source,relation,target
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Deep_Learning
Parcours_Commerce_et_Administration_des_Affaires,prepareA,Metier_Administrateur_des_ventes_Responsable_export
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_AUTOCAD
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Technique_d_agence
Etudiant_P01117,aCentreInteret,Interet_Reseaux_sociaux_et_numerique
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Informatique_Quantique
Etudiant_P01207,possede,Competence_esprit_d_equipe
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Geometrie_analytique
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Hydraulique
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Plantes_medicales
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,necessite,Prerequis_Baccalaureat_serie_A1
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Constructions_Metalliques
Etudiant_P01117,aCentreInteret,Interet_Programmation
Etudiant_P01117,aCentreInteret,Interet_Reseaux_sociaux
Competence_Calcul_de_structures_RDM,estRequisePour,Metier_Ingenieur_d_etudes_BTP
Etudiant_P00458,aCentreInteret,Interet_Lecture
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,necessite,Prerequis_Baccalaureat_serie_C
Competence_Modelisation_UML_Merise,estRequisePour,Metier_Analyste_Programmeur_Concepteur
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,prepareA,Metier_Ingenieur_en_technologies_de_la_communication
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Organisation
Etudiant_P00866,aCentreInteret,Interet_Benevolat_associatif
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,prepareA,Metier_Chef_de_projet_informatique
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Science_et_technique_petrolieres
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_PHP
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_C
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Gestion_de_Projet
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_SGBDR
Competence_Maintenance_multi_technique,estRequisePour,Metier_Responsable_Maintenance
Etudiant_P00564,possede,Competence_sens_de_l_organisation
Etudiant_P01386,prefere,Matiere_Malgache
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Hydrologie
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Biotechnologie
Etudiant_P00865,prefere,Matiere_Economie
Etudiant_P00564,prefere,Matiere_Physique_Chimie
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Genie_industriel_alimentaire
Parcours_Commerce_et_Administration_des_Affaires,necessite,Prerequis_Baccalaureat_serie_OSE
Parcours_Tourisme_Environnement_et_Hotellerie,appartientAMention,Mention_Tourisme
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Base_de_Donnees
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Unified_Modeling_Language
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Chimie_analytique
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Langage_C
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Java
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,necessite,Prerequis_Baccalaureat_serie_C
Etudiant_P00286,possede,Competence_aisance_relationnelle
Etudiant_P00564,aCentreInteret,Interet_Animaux
Etudiant_P01117,possede,Competence_esprit_d_equipe
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Deep_Learning
Etudiant_P00697,estOrienteVers,Parcours_Industries_Agroalimentaires
Parcours_Tourisme_Environnement_et_Hotellerie,developpe,Competence_Management_operationnel_et_strategique_en_hotellerie_et_restauration
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Programmation_Logique
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Technique_de_vente
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Chimie_industrielle
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Moteur_a_combustion_interne
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Neuro_marketing
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Economie_monetaire
Etudiant_P00229,estOrienteVers,Parcours_Droit_et_Techniques_Juridiques_des_Affaires
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Port
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Securite_alimentaire
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,necessite,Prerequis_Baccalaureat_serie_D
Etudiant_P00458,aCentreInteret,Interet_Gestion
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Comptabilite_financiere
Etudiant_P00866,possede,Competence_esprit_d_analyse
Etudiant_P01035,prefere,Matiere_Mathematiques
Etudiant_P00865,prefere,Matiere_Francais
Etudiant_P01310,possede,Competence_esprit_d_analyse
Parcours_Genie_Civil_et_Architecture,necessite,Prerequis_Baccalaureat_serie_D
Etudiant_P01150,estOrienteVers,Parcours_Industries_Agroalimentaires
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Gestion_financiere
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,appartientAMention,Mention_Droit_et_Techniques_des_Affaires
Etudiant_P01386,possede,Competence_curiosite
Etudiant_P00055,aCentreInteret,Interet_Debat_et_droit
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Cybersecurite
Etudiant_P00014,aCentreInteret,Interet_Industrie
Etudiant_P01035,possede,Competence_sens_de_l_observation
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,developpe,Competence_Gestion_des_risques_industriels_securite_HSE_et_environnementaux
Etudiant_P01519,aCentreInteret,Interet_Programmation
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_C
Parcours_Electromecanique_et_Informatique_Industrielle,appartientAMention,Mention_Genie_Industriel
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Maintenance_des_Systemes_Informatiques_Hardware
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Publication_Assistee_par_Ordinateur
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,developpe,Competence_Architecture_et_administration_de_reseaux_informatiques_GSM_TCP_IP
Parcours_Agriculture_et_Elevage,prepareA,Metier_Consultant_en_agroecologie_et_environnement
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,necessite,Prerequis_Baccalaureat_serie_D
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Macroeconomie
Etudiant_P00014,possede,Competence_curiosite
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Technologie_des_pectines
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Atomistique
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,prepareA,Metier_Expert_en_systemes_embarques_et_IoT
Competence_Semiologie_Physiopathologie,estRequisePour,Metier_Delegue_medical_expert
Parcours_Industries_Agroalimentaires,developpe,Competence_Pilotage_des_procedes_de_transformation_agroalimentaire_cafe_cacao_lait
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Base_de_Donnees
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Biologie_Animale
Etudiant_P00052,prefere,Matiere_SVT
Etudiant_P00564,possede,Competence_autonomie
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Grafcet
Etudiant_P00210,aCentreInteret,Interet_Gestion
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Intelligence_Artificielle
Etudiant_P00697,prefere,Matiere_Informatique
Etudiant_P00014,prefere,Matiere_Mathematiques
Competence_Production_Audiovisuelle_PAO,estRequisePour,Metier_Infographiste_Monteur_Video
Competence_Robotique_et_Domotique,estRequisePour,Metier_Specialiste_Robotique
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Java
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_ARCHICAD
Competence_Traitement_du_signal_Automatique,estRequisePour,Metier_Ingenieur_en_Automatismes
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,prepareA,Metier_Specialiste_en_valorisation_des_ressources_naturelles_Phyto_medicaments
Etudiant_P00408,prefere,Matiere_Histoire_Geo
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Gestion_d_entreprise
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Management
Etudiant_P00055,possede,Competence_esprit_d_analyse
Etudiant_P01150,possede,Competence_perseverance
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Combinatoire_et_probabilites
Etudiant_P01207,aSerieBac,Prerequis_Baccalaureat_serie_D
Etudiant_P01517,estOrienteVers,Parcours_Pharmacologie_et_Industries_Pharmaceutiques
Etudiant_P01035,prefere,Matiere_Economie
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Petrologie
Competence_Suivi_evaluation,estRequisePour,Metier_Responsable_suivi_evaluation
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Microbiologie_medicale
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Politique_economique
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,necessite,Prerequis_Baccalaureat_serie_A2
Etudiant_P00697,aSerieBac,Prerequis_Baccalaureat_serie_A1
Competence_Technologies_de_l_information,estRequisePour,Metier_Ingenieur_en_technologies_de_la_communication
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Management
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Bio_informatique
Etudiant_P00179,aCentreInteret,Interet_Technologie
